Station No.,Status,Time,Stands,Bikes Avail,Spaces Avail,Bank,human_readible,weather_tamp,weather_rain,weather_temperature,weather_time
69.0,OPEN,1521101419000,40,40,0,0,15/03/2018 08:10:19,1521104400000.0,0.18,8.08,15/03/2018 09:00
25.0,OPEN,1521101397000,30,11,19,0,15/03/2018 08:09:57,1521104400000.0,0.18,8.08,15/03/2018 09:00
51.0,OPEN,1521101224000,40,4,36,0,15/03/2018 08:07:04,1521104400000.0,0.18,8.08,15/03/2018 09:00
37.0,OPEN,1521101336000,30,5,25,1,15/03/2018 08:08:56,1521104400000.0,0.18,8.08,15/03/2018 09:00
95.0,OPEN,1521101254000,40,24,16,1,15/03/2018 08:07:34,1521104400000.0,0.18,8.08,15/03/2018 09:00
94.0,OPEN,1521101308000,40,37,3,0,15/03/2018 08:08:28,1521104400000.0,0.18,8.08,15/03/2018 09:00
36.0,OPEN,1521101315000,40,17,23,1,15/03/2018 08:08:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
93.0,OPEN,1521101428000,40,10,30,0,15/03/2018 08:10:28,1521104400000.0,0.18,8.08,15/03/2018 09:00
22.0,OPEN,1521101438000,20,11,9,0,15/03/2018 08:10:38,1521104400000.0,0.18,8.08,15/03/2018 09:00
12.0,OPEN,1521101426000,20,11,9,0,15/03/2018 08:10:26,1521104400000.0,0.18,8.08,15/03/2018 09:00
34.0,OPEN,1521101422000,30,0,30,0,15/03/2018 08:10:22,1521104400000.0,0.18,8.08,15/03/2018 09:00
78.0,OPEN,1521101434000,40,25,15,0,15/03/2018 08:10:34,1521104400000.0,0.18,8.08,15/03/2018 09:00
75.0,OPEN,1521101430000,40,27,13,1,15/03/2018 08:10:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
65.0,OPEN,1521101270000,40,2,38,1,15/03/2018 08:07:50,1521104400000.0,0.18,8.08,15/03/2018 09:00
15.0,OPEN,1521101235000,16,8,8,0,15/03/2018 08:07:15,1521104400000.0,0.18,8.08,15/03/2018 09:00
86.0,OPEN,1521101332000,38,0,38,1,15/03/2018 08:08:52,1521104400000.0,0.18,8.08,15/03/2018 09:00
35.0,OPEN,1521101329000,30,0,30,0,15/03/2018 08:08:49,1521104400000.0,0.18,8.08,15/03/2018 09:00
10.0,OPEN,1521101270000,16,14,2,1,15/03/2018 08:07:50,1521104400000.0,0.18,8.08,15/03/2018 09:00
100.0,OPEN,1521101396000,25,0,25,0,15/03/2018 08:09:56,1521104400000.0,0.18,8.08,15/03/2018 09:00
24.0,OPEN,1521101437000,20,13,7,0,15/03/2018 08:10:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
64.0,CLOSED,1521101250000,40,0,0,1,15/03/2018 08:07:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
85.0,OPEN,1521101433000,35,8,27,1,15/03/2018 08:10:33,1521104400000.0,0.18,8.08,15/03/2018 09:00
33.0,OPEN,1521101402000,23,16,5,1,15/03/2018 08:10:02,1521104400000.0,0.18,8.08,15/03/2018 09:00
44.0,OPEN,1521101340000,30,9,21,0,15/03/2018 08:09:00,1521104400000.0,0.18,8.08,15/03/2018 09:00
57.0,OPEN,1521101358000,23,9,14,0,15/03/2018 08:09:18,1521104400000.0,0.18,8.08,15/03/2018 09:00
80.0,OPEN,1521101435000,40,37,3,0,15/03/2018 08:10:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
41.0,OPEN,1521101425000,20,19,1,0,15/03/2018 08:10:25,1521104400000.0,0.18,8.08,15/03/2018 09:00
3.0,OPEN,1521101425000,20,12,8,0,15/03/2018 08:10:25,1521104400000.0,0.18,8.08,15/03/2018 09:00
46.0,OPEN,1521101274000,35,3,32,1,15/03/2018 08:07:54,1521104400000.0,0.18,8.08,15/03/2018 09:00
29.0,OPEN,1521101374000,29,9,20,1,15/03/2018 08:09:34,1521104400000.0,0.18,8.08,15/03/2018 09:00
70.0,OPEN,1521101430000,40,17,23,1,15/03/2018 08:10:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
28.0,OPEN,1521101352000,30,14,16,0,15/03/2018 08:09:12,1521104400000.0,0.18,8.08,15/03/2018 09:00
39.0,OPEN,1521101303000,20,14,6,1,15/03/2018 08:08:23,1521104400000.0,0.18,8.08,15/03/2018 09:00
83.0,OPEN,1521101436000,40,18,22,0,15/03/2018 08:10:36,1521104400000.0,0.18,8.08,15/03/2018 09:00
92.0,OPEN,1521101438000,40,14,26,0,15/03/2018 08:10:38,1521104400000.0,0.18,8.08,15/03/2018 09:00
88.0,OPEN,1521101384000,30,0,30,0,15/03/2018 08:09:44,1521104400000.0,0.18,8.08,15/03/2018 09:00
56.0,OPEN,1521101734000,40,7,33,0,15/03/2018 08:15:34,1521104400000.0,0.18,8.08,15/03/2018 09:00
6.0,OPEN,1521101599000,20,1,19,0,15/03/2018 08:13:19,1521104400000.0,0.18,8.08,15/03/2018 09:00
18.0,OPEN,1521101721000,30,19,11,1,15/03/2018 08:15:21,1521104400000.0,0.18,8.08,15/03/2018 09:00
32.0,OPEN,1521101735000,30,13,17,1,15/03/2018 08:15:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
52.0,OPEN,1521101610000,32,14,18,0,15/03/2018 08:13:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
13.0,OPEN,1521101613000,30,8,22,0,15/03/2018 08:13:33,1521104400000.0,0.18,8.08,15/03/2018 09:00
43.0,OPEN,1521101660000,30,0,30,1,15/03/2018 08:14:20,1521104400000.0,0.18,8.08,15/03/2018 09:00
31.0,OPEN,1521101694000,20,4,16,0,15/03/2018 08:14:54,1521104400000.0,0.18,8.08,15/03/2018 09:00
14.0,OPEN,1521101525000,30,4,26,0,15/03/2018 08:12:05,1521104400000.0,0.18,8.08,15/03/2018 09:00
1.0,OPEN,1521101468000,31,5,26,0,15/03/2018 08:11:08,1521104400000.0,0.18,8.08,15/03/2018 09:00
23.0,OPEN,1521101569000,30,0,30,1,15/03/2018 08:12:49,1521104400000.0,0.18,8.08,15/03/2018 09:00
68.0,OPEN,1521101738000,40,39,1,1,15/03/2018 08:15:38,1521104400000.0,0.18,8.08,15/03/2018 09:00
74.0,OPEN,1521101705000,30,18,12,0,15/03/2018 08:15:05,1521104400000.0,0.18,8.08,15/03/2018 09:00
84.0,OPEN,1521101602000,30,0,30,0,15/03/2018 08:13:22,1521104400000.0,0.18,8.08,15/03/2018 09:00
11.0,OPEN,1521101701000,30,15,15,0,15/03/2018 08:15:01,1521104400000.0,0.18,8.08,15/03/2018 09:00
45.0,OPEN,1521101630000,30,12,18,0,15/03/2018 08:13:50,1521104400000.0,0.18,8.08,15/03/2018 09:00
72.0,OPEN,1521101710000,31,9,22,0,15/03/2018 08:15:10,1521104400000.0,0.18,8.08,15/03/2018 09:00
63.0,OPEN,1521101696000,35,5,30,0,15/03/2018 08:14:56,1521104400000.0,0.18,8.08,15/03/2018 09:00
91.0,OPEN,1521101695000,30,14,16,0,15/03/2018 08:14:55,1521104400000.0,0.18,8.08,15/03/2018 09:00
99.0,OPEN,1521101553000,30,8,21,0,15/03/2018 08:12:33,1521104400000.0,0.18,8.08,15/03/2018 09:00
9.0,OPEN,1521101716000,24,6,18,0,15/03/2018 08:15:16,1521104400000.0,0.18,8.08,15/03/2018 09:00
67.0,OPEN,1521101731000,40,17,23,0,15/03/2018 08:15:31,1521104400000.0,0.18,8.08,15/03/2018 09:00
55.0,OPEN,1521101733000,36,20,16,0,15/03/2018 08:15:33,1521104400000.0,0.18,8.08,15/03/2018 09:00
62.0,OPEN,1521101731000,40,18,22,0,15/03/2018 08:15:31,1521104400000.0,0.18,8.08,15/03/2018 09:00
5.0,OPEN,1521101634000,40,0,40,0,15/03/2018 08:13:54,1521104400000.0,0.18,8.08,15/03/2018 09:00
97.0,OPEN,1521101725000,40,3,37,1,15/03/2018 08:15:25,1521104400000.0,0.18,8.08,15/03/2018 09:00
61.0,OPEN,1521101595000,25,21,4,1,15/03/2018 08:13:15,1521104400000.0,0.18,8.08,15/03/2018 09:00
77.0,OPEN,1521101625000,29,1,28,0,15/03/2018 08:13:45,1521104400000.0,0.18,8.08,15/03/2018 09:00
73.0,OPEN,1521101496000,30,15,15,1,15/03/2018 08:11:36,1521104400000.0,0.18,8.08,15/03/2018 09:00
4.0,OPEN,1521101476000,20,0,20,0,15/03/2018 08:11:16,1521104400000.0,0.18,8.08,15/03/2018 09:00
49.0,OPEN,1521101733000,40,11,29,0,15/03/2018 08:15:33,1521104400000.0,0.18,8.08,15/03/2018 09:00
19.0,OPEN,1521101736000,30,29,1,0,15/03/2018 08:15:36,1521104400000.0,0.18,8.08,15/03/2018 09:00
60.0,OPEN,1521101690000,30,0,30,1,15/03/2018 08:14:50,1521104400000.0,0.18,8.08,15/03/2018 09:00
38.0,OPEN,1521101666000,40,36,4,0,15/03/2018 08:14:26,1521104400000.0,0.18,8.08,15/03/2018 09:00
53.0,OPEN,1521101723000,40,8,32,0,15/03/2018 08:15:23,1521104400000.0,0.18,8.08,15/03/2018 09:00
58.0,OPEN,1521101595000,40,10,30,1,15/03/2018 08:13:15,1521104400000.0,0.18,8.08,15/03/2018 09:00
66.0,OPEN,1521101618000,40,27,12,0,15/03/2018 08:13:38,1521104400000.0,0.18,8.08,15/03/2018 09:00
47.0,OPEN,1521101632000,40,9,31,0,15/03/2018 08:13:52,1521104400000.0,0.18,8.08,15/03/2018 09:00
8.0,OPEN,1521101738000,30,14,16,0,15/03/2018 08:15:38,1521104400000.0,0.18,8.08,15/03/2018 09:00
82.0,OPEN,1521101729000,22,2,20,0,15/03/2018 08:15:29,1521104400000.0,0.18,8.08,15/03/2018 09:00
76.0,OPEN,1521101444000,38,10,28,0,15/03/2018 08:10:44,1521104400000.0,0.18,8.08,15/03/2018 09:00
71.0,OPEN,1521101725000,40,3,37,1,15/03/2018 08:15:25,1521104400000.0,0.18,8.08,15/03/2018 09:00
79.0,OPEN,1521101735000,27,27,0,0,15/03/2018 08:15:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
69.0,OPEN,1521101737000,40,39,1,0,15/03/2018 08:15:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
25.0,OPEN,1521101615000,30,12,18,0,15/03/2018 08:13:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
51.0,OPEN,1521101536000,40,4,36,0,15/03/2018 08:12:16,1521104400000.0,0.18,8.08,15/03/2018 09:00
59.0,OPEN,1521101533000,20,17,3,0,15/03/2018 08:12:13,1521104400000.0,0.18,8.08,15/03/2018 09:00
95.0,OPEN,1521101731000,40,18,22,1,15/03/2018 08:15:31,1521104400000.0,0.18,8.08,15/03/2018 09:00
36.0,OPEN,1521101620000,40,17,23,1,15/03/2018 08:13:40,1521104400000.0,0.18,8.08,15/03/2018 09:00
22.0,OPEN,1521101573000,20,10,10,0,15/03/2018 08:12:53,1521104400000.0,0.18,8.08,15/03/2018 09:00
12.0,OPEN,1521101734000,20,11,9,0,15/03/2018 08:15:34,1521104400000.0,0.18,8.08,15/03/2018 09:00
78.0,OPEN,1521101726000,40,19,21,0,15/03/2018 08:15:26,1521104400000.0,0.18,8.08,15/03/2018 09:00
2.0,OPEN,1521101624000,20,9,11,1,15/03/2018 08:13:44,1521104400000.0,0.18,8.08,15/03/2018 09:00
75.0,OPEN,1521101714000,40,27,13,1,15/03/2018 08:15:14,1521104400000.0,0.18,8.08,15/03/2018 09:00
26.0,OPEN,1521101659000,20,3,17,1,15/03/2018 08:14:19,1521104400000.0,0.18,8.08,15/03/2018 09:00
65.0,OPEN,1521101690000,40,2,38,1,15/03/2018 08:14:50,1521104400000.0,0.18,8.08,15/03/2018 09:00
10.0,OPEN,1521101642000,16,13,3,1,15/03/2018 08:14:02,1521104400000.0,0.18,8.08,15/03/2018 09:00
100.0,OPEN,1521101738000,25,4,21,0,15/03/2018 08:15:38,1521104400000.0,0.18,8.08,15/03/2018 09:00
24.0,OPEN,1521101730000,20,13,7,0,15/03/2018 08:15:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
85.0,OPEN,1521101733000,35,6,29,1,15/03/2018 08:15:33,1521104400000.0,0.18,8.08,15/03/2018 09:00
33.0,OPEN,1521101597000,23,15,6,1,15/03/2018 08:13:17,1521104400000.0,0.18,8.08,15/03/2018 09:00
44.0,OPEN,1521101733000,30,6,24,0,15/03/2018 08:15:33,1521104400000.0,0.18,8.08,15/03/2018 09:00
89.0,CLOSED,1521101511000,40,0,0,1,15/03/2018 08:11:51,1521104400000.0,0.18,8.08,15/03/2018 09:00
57.0,OPEN,1521101693000,23,11,12,0,15/03/2018 08:14:53,1521104400000.0,0.18,8.08,15/03/2018 09:00
80.0,OPEN,1521101710000,40,34,6,0,15/03/2018 08:15:10,1521104400000.0,0.18,8.08,15/03/2018 09:00
41.0,OPEN,1521101729000,20,12,8,0,15/03/2018 08:15:29,1521104400000.0,0.18,8.08,15/03/2018 09:00
3.0,OPEN,1521101702000,20,11,9,0,15/03/2018 08:15:02,1521104400000.0,0.18,8.08,15/03/2018 09:00
40.0,OPEN,1521101727000,21,7,14,1,15/03/2018 08:15:27,1521104400000.0,0.18,8.08,15/03/2018 09:00
29.0,OPEN,1521101725000,29,5,24,1,15/03/2018 08:15:25,1521104400000.0,0.18,8.08,15/03/2018 09:00
70.0,OPEN,1521101676000,40,15,25,1,15/03/2018 08:14:36,1521104400000.0,0.18,8.08,15/03/2018 09:00
39.0,OPEN,1521101737000,20,14,6,1,15/03/2018 08:15:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
83.0,OPEN,1521101725000,40,15,25,0,15/03/2018 08:15:25,1521104400000.0,0.18,8.08,15/03/2018 09:00
92.0,OPEN,1521101653000,40,9,31,0,15/03/2018 08:14:13,1521104400000.0,0.18,8.08,15/03/2018 09:00
21.0,OPEN,1521101720000,30,9,21,0,15/03/2018 08:15:20,1521104400000.0,0.18,8.08,15/03/2018 09:00
42.0,OPEN,1521102000000,30,0,30,1,15/03/2018 08:20:00,1521104400000.0,0.18,8.08,15/03/2018 09:00
30.0,OPEN,1521102008000,20,17,3,1,15/03/2018 08:20:08,1521104400000.0,0.18,8.08,15/03/2018 09:00
54.0,OPEN,1521101958000,33,7,26,0,15/03/2018 08:19:18,1521104400000.0,0.18,8.08,15/03/2018 09:00
56.0,OPEN,1521102037000,40,2,38,0,15/03/2018 08:20:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
6.0,OPEN,1521102020000,20,0,20,0,15/03/2018 08:20:20,1521104400000.0,0.18,8.08,15/03/2018 09:00
18.0,OPEN,1521102011000,30,18,12,1,15/03/2018 08:20:11,1521104400000.0,0.18,8.08,15/03/2018 09:00
32.0,OPEN,1521101761000,30,13,17,1,15/03/2018 08:16:01,1521104400000.0,0.18,8.08,15/03/2018 09:00
52.0,OPEN,1521102037000,32,15,17,0,15/03/2018 08:20:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
48.0,OPEN,1521101996000,40,10,30,0,15/03/2018 08:19:56,1521104400000.0,0.18,8.08,15/03/2018 09:00
81.0,OPEN,1521102021000,40,39,1,0,15/03/2018 08:20:21,1521104400000.0,0.18,8.08,15/03/2018 09:00
31.0,OPEN,1521102027000,20,4,16,0,15/03/2018 08:20:27,1521104400000.0,0.18,8.08,15/03/2018 09:00
98.0,OPEN,1521101860000,30,8,22,1,15/03/2018 08:17:40,1521104400000.0,0.18,8.08,15/03/2018 09:00
14.0,OPEN,1521101796000,30,3,27,0,15/03/2018 08:16:36,1521104400000.0,0.18,8.08,15/03/2018 09:00
1.0,OPEN,1521101975000,31,6,25,0,15/03/2018 08:19:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
23.0,OPEN,1521101917000,30,0,30,1,15/03/2018 08:18:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
68.0,OPEN,1521102024000,40,40,0,1,15/03/2018 08:20:24,1521104400000.0,0.18,8.08,15/03/2018 09:00
74.0,OPEN,1521102005000,30,16,14,0,15/03/2018 08:20:05,1521104400000.0,0.18,8.08,15/03/2018 09:00
87.0,OPEN,1521101920000,38,0,38,1,15/03/2018 08:18:40,1521104400000.0,0.18,8.08,15/03/2018 09:00
90.0,CLOSED,1521101955000,40,0,0,0,15/03/2018 08:19:15,1521104400000.0,0.18,8.08,15/03/2018 09:00
17.0,OPEN,1521101829000,20,4,16,0,15/03/2018 08:17:09,1521104400000.0,0.18,8.08,15/03/2018 09:00
45.0,OPEN,1521101775000,30,10,20,0,15/03/2018 08:16:15,1521104400000.0,0.18,8.08,15/03/2018 09:00
72.0,OPEN,1521101850000,31,9,22,0,15/03/2018 08:17:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
63.0,OPEN,1521102037000,35,5,30,0,15/03/2018 08:20:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
91.0,OPEN,1521102020000,30,10,20,0,15/03/2018 08:20:20,1521104400000.0,0.18,8.08,15/03/2018 09:00
99.0,OPEN,1521101994000,30,10,19,0,15/03/2018 08:19:54,1521104400000.0,0.18,8.08,15/03/2018 09:00
9.0,OPEN,1521102012000,24,5,19,0,15/03/2018 08:20:12,1521104400000.0,0.18,8.08,15/03/2018 09:00
67.0,OPEN,1521101951000,40,14,26,0,15/03/2018 08:19:11,1521104400000.0,0.18,8.08,15/03/2018 09:00
55.0,OPEN,1521101920000,36,24,12,0,15/03/2018 08:18:40,1521104400000.0,0.18,8.08,15/03/2018 09:00
62.0,OPEN,1521101979000,40,17,23,0,15/03/2018 08:19:39,1521104400000.0,0.18,8.08,15/03/2018 09:00
97.0,OPEN,1521101910000,40,2,38,1,15/03/2018 08:18:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
61.0,OPEN,1521102004000,25,22,3,1,15/03/2018 08:20:04,1521104400000.0,0.18,8.08,15/03/2018 09:00
73.0,OPEN,1521101951000,30,15,15,1,15/03/2018 08:19:11,1521104400000.0,0.18,8.08,15/03/2018 09:00
4.0,OPEN,1521101922000,20,1,19,0,15/03/2018 08:18:42,1521104400000.0,0.18,8.08,15/03/2018 09:00
49.0,OPEN,1521102035000,40,11,29,0,15/03/2018 08:20:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
19.0,OPEN,1521102038000,30,29,1,0,15/03/2018 08:20:38,1521104400000.0,0.18,8.08,15/03/2018 09:00
7.0,OPEN,1521102027000,29,18,11,1,15/03/2018 08:20:27,1521104400000.0,0.18,8.08,15/03/2018 09:00
102.0,OPEN,1521101948000,40,28,12,0,15/03/2018 08:19:08,1521104400000.0,0.18,8.08,15/03/2018 09:00
38.0,OPEN,1521102031000,40,31,9,0,15/03/2018 08:20:31,1521104400000.0,0.18,8.08,15/03/2018 09:00
53.0,OPEN,1521102025000,40,12,28,0,15/03/2018 08:20:25,1521104400000.0,0.18,8.08,15/03/2018 09:00
58.0,OPEN,1521102005000,40,11,29,1,15/03/2018 08:20:05,1521104400000.0,0.18,8.08,15/03/2018 09:00
66.0,OPEN,1521102033000,40,28,11,0,15/03/2018 08:20:33,1521104400000.0,0.18,8.08,15/03/2018 09:00
101.0,OPEN,1521101792000,30,0,29,0,15/03/2018 08:16:32,1521104400000.0,0.18,8.08,15/03/2018 09:00
47.0,OPEN,1521101972000,40,12,28,0,15/03/2018 08:19:32,1521104400000.0,0.18,8.08,15/03/2018 09:00
8.0,OPEN,1521101978000,30,19,11,0,15/03/2018 08:19:38,1521104400000.0,0.18,8.08,15/03/2018 09:00
27.0,OPEN,1521101949000,20,6,14,0,15/03/2018 08:19:09,1521104400000.0,0.18,8.08,15/03/2018 09:00
16.0,OPEN,1521101854000,20,5,15,0,15/03/2018 08:17:34,1521104400000.0,0.18,8.08,15/03/2018 09:00
96.0,OPEN,1521101989000,30,5,25,0,15/03/2018 08:19:49,1521104400000.0,0.18,8.08,15/03/2018 09:00
82.0,OPEN,1521101808000,22,0,22,0,15/03/2018 08:16:48,1521104400000.0,0.18,8.08,15/03/2018 09:00
76.0,OPEN,1521101838000,38,10,28,0,15/03/2018 08:17:18,1521104400000.0,0.18,8.08,15/03/2018 09:00
71.0,OPEN,1521101981000,40,0,40,1,15/03/2018 08:19:41,1521104400000.0,0.18,8.08,15/03/2018 09:00
79.0,OPEN,1521101869000,27,26,1,0,15/03/2018 08:17:49,1521104400000.0,0.18,8.08,15/03/2018 09:00
69.0,OPEN,1521102033000,40,40,0,0,15/03/2018 08:20:33,1521104400000.0,0.18,8.08,15/03/2018 09:00
25.0,OPEN,1521101945000,30,14,16,0,15/03/2018 08:19:05,1521104400000.0,0.18,8.08,15/03/2018 09:00
37.0,OPEN,1521101908000,30,5,25,1,15/03/2018 08:18:28,1521104400000.0,0.18,8.08,15/03/2018 09:00
59.0,OPEN,1521101919000,20,18,2,0,15/03/2018 08:18:39,1521104400000.0,0.18,8.08,15/03/2018 09:00
94.0,OPEN,1521101917000,40,37,3,0,15/03/2018 08:18:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
36.0,OPEN,1521101945000,40,19,21,1,15/03/2018 08:19:05,1521104400000.0,0.18,8.08,15/03/2018 09:00
93.0,OPEN,1521101926000,40,3,37,0,15/03/2018 08:18:46,1521104400000.0,0.18,8.08,15/03/2018 09:00
22.0,OPEN,1521101920000,20,10,10,0,15/03/2018 08:18:40,1521104400000.0,0.18,8.08,15/03/2018 09:00
12.0,OPEN,1521101766000,20,11,9,0,15/03/2018 08:16:06,1521104400000.0,0.18,8.08,15/03/2018 09:00
34.0,OPEN,1521102032000,30,0,30,0,15/03/2018 08:20:32,1521104400000.0,0.18,8.08,15/03/2018 09:00
78.0,OPEN,1521101938000,40,19,21,0,15/03/2018 08:18:58,1521104400000.0,0.18,8.08,15/03/2018 09:00
75.0,OPEN,1521102035000,40,22,18,1,15/03/2018 08:20:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
26.0,OPEN,1521101935000,20,3,17,1,15/03/2018 08:18:55,1521104400000.0,0.18,8.08,15/03/2018 09:00
65.0,OPEN,1521101998000,40,6,34,1,15/03/2018 08:19:58,1521104400000.0,0.18,8.08,15/03/2018 09:00
15.0,OPEN,1521101780000,16,7,9,0,15/03/2018 08:16:20,1521104400000.0,0.18,8.08,15/03/2018 09:00
86.0,OPEN,1521101942000,38,0,38,1,15/03/2018 08:19:02,1521104400000.0,0.18,8.08,15/03/2018 09:00
35.0,OPEN,1521101938000,30,0,30,0,15/03/2018 08:18:58,1521104400000.0,0.18,8.08,15/03/2018 09:00
10.0,OPEN,1521101950000,16,13,3,1,15/03/2018 08:19:10,1521104400000.0,0.18,8.08,15/03/2018 09:00
100.0,OPEN,1521102012000,25,5,20,0,15/03/2018 08:20:12,1521104400000.0,0.18,8.08,15/03/2018 09:00
24.0,OPEN,1521101929000,20,16,4,0,15/03/2018 08:18:49,1521104400000.0,0.18,8.08,15/03/2018 09:00
64.0,CLOSED,1521101859000,40,0,0,1,15/03/2018 08:17:39,1521104400000.0,0.18,8.08,15/03/2018 09:00
85.0,OPEN,1521101943000,35,5,30,1,15/03/2018 08:19:03,1521104400000.0,0.18,8.08,15/03/2018 09:00
33.0,OPEN,1521101948000,23,15,6,1,15/03/2018 08:19:08,1521104400000.0,0.18,8.08,15/03/2018 09:00
44.0,OPEN,1521101987000,30,3,27,0,15/03/2018 08:19:47,1521104400000.0,0.18,8.08,15/03/2018 09:00
57.0,OPEN,1521101966000,23,12,11,0,15/03/2018 08:19:26,1521104400000.0,0.18,8.08,15/03/2018 09:00
80.0,OPEN,1521102030000,40,33,7,0,15/03/2018 08:20:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
41.0,OPEN,1521102032000,20,14,6,0,15/03/2018 08:20:32,1521104400000.0,0.18,8.08,15/03/2018 09:00
3.0,OPEN,1521101991000,20,5,15,0,15/03/2018 08:19:51,1521104400000.0,0.18,8.08,15/03/2018 09:00
46.0,OPEN,1521101883000,35,3,32,1,15/03/2018 08:18:03,1521104400000.0,0.18,8.08,15/03/2018 09:00
40.0,OPEN,1521102011000,21,7,14,1,15/03/2018 08:20:11,1521104400000.0,0.18,8.08,15/03/2018 09:00
29.0,OPEN,1521101886000,29,7,22,1,15/03/2018 08:18:06,1521104400000.0,0.18,8.08,15/03/2018 09:00
70.0,OPEN,1521102026000,40,18,22,1,15/03/2018 08:20:26,1521104400000.0,0.18,8.08,15/03/2018 09:00
28.0,OPEN,1521101828000,30,12,18,0,15/03/2018 08:17:08,1521104400000.0,0.18,8.08,15/03/2018 09:00
39.0,OPEN,1521101995000,20,9,11,1,15/03/2018 08:19:55,1521104400000.0,0.18,8.08,15/03/2018 09:00
83.0,OPEN,1521102034000,40,12,28,0,15/03/2018 08:20:34,1521104400000.0,0.18,8.08,15/03/2018 09:00
92.0,OPEN,1521102008000,40,0,40,0,15/03/2018 08:20:08,1521104400000.0,0.18,8.08,15/03/2018 09:00
21.0,OPEN,1521101931000,30,9,21,0,15/03/2018 08:18:51,1521104400000.0,0.18,8.08,15/03/2018 09:00
88.0,OPEN,1521101941000,30,0,30,0,15/03/2018 08:19:01,1521104400000.0,0.18,8.08,15/03/2018 09:00
54.0,OPEN,1521102248000,33,9,24,0,15/03/2018 08:24:08,1521104400000.0,0.18,8.08,15/03/2018 09:00
56.0,OPEN,1521102330000,40,2,38,0,15/03/2018 08:25:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
18.0,OPEN,1521102325000,30,11,19,1,15/03/2018 08:25:25,1521104400000.0,0.18,8.08,15/03/2018 09:00
32.0,OPEN,1521102287000,30,15,15,1,15/03/2018 08:24:47,1521104400000.0,0.18,8.08,15/03/2018 09:00
52.0,OPEN,1521102223000,32,16,16,0,15/03/2018 08:23:43,1521104400000.0,0.18,8.08,15/03/2018 09:00
48.0,OPEN,1521102327000,40,10,30,0,15/03/2018 08:25:27,1521104400000.0,0.18,8.08,15/03/2018 09:00
13.0,OPEN,1521102334000,30,8,22,0,15/03/2018 08:25:34,1521104400000.0,0.18,8.08,15/03/2018 09:00
43.0,OPEN,1521102183000,30,0,30,1,15/03/2018 08:23:03,1521104400000.0,0.18,8.08,15/03/2018 09:00
81.0,OPEN,1521102275000,40,38,2,0,15/03/2018 08:24:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
31.0,OPEN,1521102299000,20,3,17,0,15/03/2018 08:24:59,1521104400000.0,0.18,8.08,15/03/2018 09:00
98.0,OPEN,1521102222000,30,9,21,1,15/03/2018 08:23:42,1521104400000.0,0.18,8.08,15/03/2018 09:00
14.0,OPEN,1521102266000,30,3,27,0,15/03/2018 08:24:26,1521104400000.0,0.18,8.08,15/03/2018 09:00
23.0,OPEN,1521102310000,30,2,28,1,15/03/2018 08:25:10,1521104400000.0,0.18,8.08,15/03/2018 09:00
68.0,OPEN,1521102297000,40,32,8,1,15/03/2018 08:24:57,1521104400000.0,0.18,8.08,15/03/2018 09:00
74.0,OPEN,1521102179000,30,15,15,0,15/03/2018 08:22:59,1521104400000.0,0.18,8.08,15/03/2018 09:00
84.0,OPEN,1521102212000,30,0,30,0,15/03/2018 08:23:32,1521104400000.0,0.18,8.08,15/03/2018 09:00
11.0,OPEN,1521102157000,30,18,12,0,15/03/2018 08:22:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
45.0,OPEN,1521102133000,30,9,21,0,15/03/2018 08:22:13,1521104400000.0,0.18,8.08,15/03/2018 09:00
72.0,OPEN,1521102223000,31,7,24,0,15/03/2018 08:23:43,1521104400000.0,0.18,8.08,15/03/2018 09:00
63.0,OPEN,1521102188000,35,7,28,0,15/03/2018 08:23:08,1521104400000.0,0.18,8.08,15/03/2018 09:00
91.0,OPEN,1521102228000,30,13,17,0,15/03/2018 08:23:48,1521104400000.0,0.18,8.08,15/03/2018 09:00
99.0,OPEN,1521102102000,30,11,18,0,15/03/2018 08:21:42,1521104400000.0,0.18,8.08,15/03/2018 09:00
